NodeA,NodeB,EntrezA,EntrezB
Ywhaz,Hagh,22631,14651
Ywhaz,Grhpr,22631,76238
Ywhaz,Msra,22631,110265
Ywhaz,Lamtor5,22631,68576
Ywhaz,Rmdn3,22631,67809
Ywhaz,Ncln,22631,103425
Ywhaz,Immt,22631,76614
Ywhaz,Acaa1a,22631,113868
Ywhaz,Acads,22631,11409
Ywhaz,Pfkp,22631,56421
Ywhaz,Huwe1,22631,59026
Ywhaz,Ndufc2,22631,68197
Ywhaz,Prosc,22631,114863
Ywhaz,Tnpo1,22631,238799
Ywhaz,Ruvbl2,22631,20174
Ywhaz,Tubb4b,22631,227613
Ywhaz,Tubb2a,22631,22151
Ywhaz,Ccdc88a,22631,108686
Ywhaz,Ivd,22631,56357
Ywhaz,Ndufa8,22631,68375
Ywhaz,Hadha,22631,97212
Ywhaz,Eefsec,22631,65967
Ywhaz,Gstm1,22631,14862
Ywhaz,Nomo1,22631,211548
Ywhaz,Slc3a2,22631,17254
Ywhaz,Acsl4,22631,50790
Ywhaz,Farsa,22631,66590
Ywhaz,Gnai2,22631,14678
Ywhaz,Myo18a,22631,360013
Ywhaz,Kpna1,22631,16646
Ywhaz,G6pdx,22631,14381
Ywhaz,Lman2,22631,66890
Ywhaz,Nceh1,22631,320024
Ywhaz,Golph3,22631,66629
Ywhaz,Slc9a3r1,22631,26941
Ywhaz,Pcyox1,22631,66881
Ywhaz,Hdlbp,22631,110611
Ywhaz,Mark2,22631,13728
Ywhaz,Madd,22631,228355
Ywhaz,Stx16,22631,228960
Ywhaz,Sept6,22631,56526
Ywhaz,Anxa3,22631,11745
Ywhaz,Itpa,22631,16434
Ywhaz,Rap1a,22631,109905
Ywhaz,Cep170,22631,545389
Ywhaz,Prkacb,22631,18749
Ywhaz,Dak,22631,225913
Ywhaz,Hadhb,22631,231086
Ywhaz,Lrrc47,22631,72946
Ywhaz,Sh3bgrl3,22631,73723
Ywhaz,Arhgap21,22631,71435
Ywhaz,Arl8a,22631,68724
Ywhaz,Cnpy2,22631,56530
Ywhaz,Por,22631,18984
Ywhaz,Fam120a,22631,218236
Ywhaz,Csrp1,22631,13007
Ywhaz,Txndc12,22631,66073
Ywhaz,Cbr1,22631,12408
Ywhaz,Slc25a12,22631,78830
Ywhaz,Tpp1,22631,12751
Ywhaz,Gapvd1,22631,66691
Ywhaz,Slk,22631,20874
Ywhaz,Hook3,22631,320191
Ywhaz,Me1,22631,17436
Ywhaz,Selenbp1,22631,20341
Ywhaz,Arl6ip1,22631,54208
Ywhaz,Aak1,22631,269774
Ywhaz,C1qa,22631,12259
Ywhaz,Larp1,22631,73158
Ywhaz,Bsg,22631,12215
Ywhaz,Camk2g,22631,12325
Ywhaz,Tanc2,22631,77097
Ywhaz,Ehd3,22631,57440
Ywhaz,Caprin1,22631,53872
Ywhaz,Epb4.1l3,22631,13823
Ywhaz,Vat1,22631,26949
Ywhaz,Mark1,22631,226778
Ywhaz,Mprip,22631,26936
Ywhaz,Cyfip2,22631,76884
Ywhaz,Cntn1,22631,12805
Ywhaz,Cnp,22631,12799
Ywhaz,Ablim1,22631,226251
Ywhaz,Alad,22631,17025
Ywhaz,Nucb1,22631,18220
Ywhaz,Camkv,22631,235604
Ywhaz,Mink1,22631,50932
Ywhaz,Dmxl2,22631,235380
Ywhaz,Wdr7,22631,104082
Ywhaz,Tln2,22631,70549
Ywhaz,Alb,22631,11657
Ywhaz,Glul,22631,14645
Ywhaz,Adam23,22631,23792
Ywhaz,Car2,22631,12349
Ywhaz,Gpm6a,22631,234267
Ywhaz,Gpx1,22631,14775
Ywhaz,Glud1,22631,14661
Ywhaz,Nefm,22631,18040
Ywhaz,Flii,22631,14248
Ywhaz,Lrpap1,22631,16976
Ywhaz,Ak5,22631,229949
Ywhaz,Srgap2,22631,14270
Ywhaz,Atp2b2,22631,11941
Ywhaz,Pacs1,22631,107975
Ywhaz,Dmtn,22631,13829
Ywhaz,Aldh1l1,22631,107747
Ywhaz,Nfasc,22631,269116
Ywhaz,Ddx6,22631,13209
Ywhaz,Itpka,22631,228550
Ywhaz,Nptn,22631,20320
Ywhaz,Rpl23a,22631,268449
Ywhaz,Lancl1,22631,14768
Ywhaz,Kctd16,22631,383348
Ywhaz,Crip2,22631,68337
Ywhaz,Wnk2,22631,75607
Ywhaz,Aqp4,22631,11829
Ywhaz,Pde1b,22631,18574
Ywhaz,Mtmr1,22631,53332
Ywhaz,Wdr37,22631,207615
Ywhaz,Rasgrf2,22631,19418
Ywhaz,Pde1a,22631,18573
Ywhaz,Psd3,22631,234353
Ywhaz,Sbf1,22631,77980
Ywhaz,Coro2a,22631,107684
Ywhaz,Ppm1h,22631,319468
Ywhaz,Dnajc6,22631,72685
Ywhaz,Uhrf1bp1l,22631,75089
Ywhaz,Rogdi,22631,66049
Ywhaz,Lrrc59,22631,98238
Ywhaz,Slc8a2,22631,110891
Ywhaz,Synpo,22631,104027
Ywhaz,Rrbp1,22631,81910
Ywhaz,Abcg2,22631,26357
Ywhaz,Slc4a1,22631,20533
Ywhaz,Ephx2,22631,13850
Ywhaz,Arl3,22631,56350
Ywhaz,Fkbp4,22631,14228
Ywhaz,Mast1,22631,56527
Ywhaz,Atl2,22631,56298
Ywhaz,Rap1gap,22631,110351
Ywhaz,Hist1h1c,22631,50708
Ywhaz,Ank1,22631,11733
Ywhaz,Snx4,22631,69150
Ywhaz,Cdk17,22631,237459
Ywhaz,Mpp1,22631,17524
Ywhaz,Rap1gap2,22631,380711
Ywhaz,Blvra,22631,109778
Ywhaz,Glg1,22631,20340
Ywhaz,Tm9sf3,22631,107358
Ywhaz,Reep1,22631,52250
Ywhaz,Mpst,22631,246221
Ywhaz,Marc2,22631,67247
Ywhaz,Cnpy3,22631,72029
Ywhaz,Hsd17b11,22631,114664
Ywhaz,Rbbp9,22631,26450
Ywhaz,Rplp1,22631,56040
Ywhaz,Gyk,22631,14933
Ywhaz,Prodh,22631,19125
Ppp2r5e,Vti1b,26932,53612
Ppp2r5e,Egfr,26932,13649
Ppp2r5e,Npm1,26932,18148
Ppp2r5e,Csnk2b,26932,13001
Ppp2r5e,Dock9,26932,105445
Ppp2r5e,Ppp2r5b,26932,225849
Ppp2r5e,Tpd52l2,26932,66314
Ppp2r5e,Aars,26932,234734
Ppp2r5e,Mark2,26932,13728
Ppp2r5e,Zdhhc17,26932,320150
Ppp2r5e,Cdk17,26932,237459
Mark3,Map2,17169,17756
Mark3,Ywhaq,17169,22630
Mark3,Ywhag,17169,22628
Mark3,Chgb,17169,12653
Mark3,Capza1,17169,12340
Mark3,Lamp1,17169,16783
Mark3,Prkaa1,17169,105787
Mark3,Myh9,17169,17886
Mark3,Pmpcb,17169,73078
Mark3,Mark2,17169,13728
Mark3,Cnbp,17169,12785
Mark3,Vps11,17169,71732
Sept2,Sh3kbp1,18000,58194
Sept2,Xpo1,18000,103573
Sept2,Psmc6,18000,67089
Sept2,Arf6,18000,11845
Sept2,Pak2,18000,224105
Sept2,Csnk2a1,18000,12995
Sept2,Mtor,18000,56717
Sept2,Sept5,18000,18951
Sept2,Sept7,18000,235072
Sept2,Stmn1,18000,16765
Sept2,Copa,18000,12847
Sept2,Klc2,18000,16594
Sept2,Hnrnpk,18000,15387
Sept2,Eef1a1,18000,13627
Sept2,Tpr,18000,108989
Sept2,Dlgap1,18000,224997
Sept2,Exoc4,18000,20336
Sept2,Dld,18000,13382
Sept2,Mat2a,18000,232087
Sept2,Sept11,18000,52398
Sept2,Hnrnpu,18000,51810
Sept2,Ccdc6,18000,76551
Sept2,Mrpl12,18000,56282
Sept2,Dynlrb1,18000,67068
Sept2,Sept9,18000,53860
Sept2,Sept6,18000,56526
Sept2,Sept8,18000,20362
Sept2,Cdc42ep4,18000,56699
Sept2,Sept3,18000,24050
Sept2,Tpbg,18000,21983
Akap1,Rps27a,11640,78294
Akap1,Dnm1l,11640,74006
Akap1,Tomm20,11640,67952
Akap1,Phb,11640,18673
Akap1,Rpl12,11640,269261
Akap1,Tomm22,11640,223696
Akap1,Usp7,11640,252870
Akap1,Sfxn1,11640,14057
Akap1,Ckap5,11640,75786
Akap1,Pgls,11640,66171
Akap1,Prkacb,11640,18749
Akap1,Mgst3,11640,66447
Akap1,Prkar1b,11640,19085
Akap1,Reep5,11640,13476
Akap1,Farp1,11640,223254
Akap1,Plgrkt,11640,67759
Rps27a,Gga3,78294,260302
Rps27a,Hnrnpa2b1,78294,53379
Rps27a,Traf3,78294,22031
Rps27a,Vcl,78294,22330
Rps27a,Map1lc3a,78294,66734
Rps27a,Sqstm1,78294,18412
Rps27a,Hdac6,78294,15185
Rps27a,Smad2,78294,17126
Rps27a,Epn1,78294,13854
Rps27a,Rabgef1,78294,56715
Rps27a,Arrb1,78294,109689
Rps27a,Rab4a,78294,19341
Rps27a,Cyld,78294,74256
Rps27a,Plaa,78294,18786
Rps27a,Anxa2,78294,12306
Rps27a,Myl12b,78294,67938
Rps27a,Ubqln1,78294,56085
Rps27a,Ubqln2,78294,54609
Rps27a,Strap,78294,20901
Rps27a,Rpl5,78294,100503670
Rps27a,Cpeb3,78294,208922
Rps27a,Rps6,78294,20104
Rps27a,Ptpn5,78294,19259
Rps27a,Rpl6,78294,19988
Rps27a,Rpl37a,78294,19981
Rps27a,Gabarapl2,78294,93739
Rps27a,Tuba4a,78294,22145
Rps27a,Phgdh,78294,236539
Rps27a,Rpl22,78294,19934
Rps27a,Rpl11,78294,67025
Rps27a,Rpl7a,78294,27176
Rps27a,Rps2,78294,16898
Rps27a,Rpl4,78294,67891
Rps27a,Rpl18,78294,19899
Rps27a,Rpl18a,78294,76808
Rps27a,Rpl23,78294,65019
Rps27a,Rpl15,78294,66480
Rps27a,Rpl31,78294,114641
Rps27a,Rps19,78294,20085
Rps27a,Rps8,78294,20116
Rps27a,Rps24,78294,20088
Rps27a,Rps10,78294,67097
Rps27a,Rplp0,78294,11837
Rps27a,Rpl9,78294,20005
Rps27a,Rpl14,78294,67115
Rps27a,Rps23,78294,66475
Rps27a,Rpl21,78294,19933
Rps27a,Rpl10a,78294,19896
Rps27a,Rpl24,78294,68193
Rps27a,Rpl19,78294,19921
Rps27a,Rpl17,78294,319195
Rps27a,Rps15a,78294,267019
Rps27a,Tars,78294,110960
Rps27a,Wdr48,78294,67561
Rps27a,Usp7,78294,252870
Rps27a,Syncrip,78294,56403
Rps27a,Huwe1,78294,59026
Rps27a,Cnbp,78294,12785
Rps27a,Ddx6,78294,13209
Rps27a,Cpne7,78294,102278
Rps27a,Rrbp1,78294,81910
Rps27a,Dnajb2,78294,56812
Rps27a,Cpne4,78294,74020
Dnm1l,Dync1h1,74006,13424
Dnm1l,Ywhaq,74006,22630
Dnm1l,Cdc37,74006,12539
Dnm1l,Cops5,74006,26754
Dnm1l,Hsp90b1,74006,22027
Dnm1l,Hspd1,74006,15510
Dnm1l,Egfr,74006,13649
Dnm1l,Psmc2,74006,19181
Dnm1l,Psmc3,74006,19182
Dnm1l,Psmc6,74006,67089
Dnm1l,Actn1,74006,109711
Dnm1l,Psmc1,74006,19179
Dnm1l,Dbn1,74006,56320
Dnm1l,Tln1,74006,21894
Dnm1l,Gfap,74006,14580
Dnm1l,Atp6v1c1,74006,66335
Dnm1l,Eif3a,74006,13669
Dnm1l,Sod1,74006,20655
Dnm1l,Serbp1,74006,66870
Dnm1l,March5,74006,69104
Dnm1l,Csnk2a1,74006,12995
Dnm1l,Eif3d,74006,55944
Dnm1l,Eif3f,74006,66085
Dnm1l,Eif3b,74006,27979
Dnm1l,Ezr,74006,22350
Dnm1l,Nap1l1,74006,53605
Dnm1l,Aldoa,74006,11674
Dnm1l,Dnaja1,74006,15502
Dnm1l,Clta,74006,12757
Dnm1l,Eif5a,74006,276770
Dnm1l,Tomm20,74006,67952
Dnm1l,Cct7,74006,12468
Dnm1l,Psmc4,74006,23996
Dnm1l,Pls3,74006,102866
Dnm1l,Vps26a,74006,30930
Dnm1l,Ldha,74006,16828
Dnm1l,Ppia,74006,268373
Dnm1l,Myl12b,74006,67938
Dnm1l,Eef1g,74006,67160
Dnm1l,Fasn,74006,14104
Dnm1l,Actn4,74006,60595
Dnm1l,Prdx6,74006,11758
Dnm1l,Hsph1,74006,15505
Dnm1l,Hax1,74006,23897
Dnm1l,Ube2l3,74006,22195
Dnm1l,Eef1b2,74006,55949
Dnm1l,Syngap1,74006,240057
Dnm1l,Dctn2,74006,69654
Dnm1l,Hspa4,74006,15525
Dnm1l,Csnk1d,74006,104318
Dnm1l,Ldhb,74006,16832
Dnm1l,Nme1,74006,18102
Dnm1l,Hsd17b10,74006,15108
Dnm1l,Ahsa1,74006,217737
Dnm1l,Actr1a,74006,54130
Dnm1l,Cct8,74006,12469
Dnm1l,Eef2,74006,13629
Dnm1l,Ruvbl1,74006,56505
Dnm1l,Stip1,74006,20867
Dnm1l,Tkt,74006,21881
Dnm1l,Uba1,74006,22201
Dnm1l,Paics,74006,67054
Dnm1l,Mat2a,74006,232087
Dnm1l,Lars,74006,107045
Dnm1l,Atic,74006,108147
Dnm1l,Tpi1,74006,21991
Dnm1l,Rpl27,74006,19942
Dnm1l,Rpl12,74006,269261
Dnm1l,Rpl30,74006,19946
Dnm1l,Pdhb,74006,68263
Dnm1l,Prdx2,74006,21672
Dnm1l,Tomm22,74006,223696
Dnm1l,Timm13,74006,30055
Dnm1l,Samm50,74006,68653
Dnm1l,2700060E02Rik,74006,68045
Dnm1l,Txn1,74006,22166
Dnm1l,Ranbp1,74006,19385
Dnm1l,Acly,74006,104112
Dnm1l,Pdia6,74006,71853
Dnm1l,Pgam1,74006,18648
Dnm1l,Mthfd1,74006,108156
Dnm1l,Fis1,74006,66437
Dnm1l,Sfxn1,74006,14057
Dnm1l,Naca,74006,17938
Dnm1l,Ckmt1,74006,12716
Dnm1l,Rars,74006,104458
Dnm1l,Dars,74006,226414
Dnm1l,Ganab,74006,14376
Dnm1l,Pfdn2,74006,18637
Dnm1l,Eef1d,74006,66656
Dnm1l,Ruvbl2,74006,20174
Dnm1l,Pgls,74006,66171
Dnm1l,Apeh,74006,235606
Dnm1l,Mgst3,74006,66447
Dnm1l,Abce1,74006,24015
Dnm1l,Cars,74006,27267
Dnm1l,Caprin1,74006,53872
Dnm1l,Prmt1,74006,15469
Dnm1l,Pgam5,74006,72542
Dnm1l,Mief1,74006,239555
Dnm1l,Cpne2,74006,234577
Dnm1l,Hprt,74006,15452
Dnm1l,Kctd12,74006,239217
Dnm1l,Pex14,74006,56273
Dnm1l,Rpl28,74006,19943
Dnm1l,Plgrkt,74006,67759
Dnm1l,Scg3,74006,20255
Vac14,Map2,234729,17756
Vac14,Egfr,234729,13649
Vac14,Xpo1,234729,103573
Vac14,Gnb1,234729,14688
Vac14,Lamp1,234729,16783
Vac14,Eea1,234729,216238
Vac14,Nos1,234729,18125
Vac14,Wipi2,234729,74781
Vac14,Zmpste24,234729,230709
Vac14,Mtch2,234729,56428
Vac14,Dhodh,234729,56749
Vac14,Slmap,234729,83997
Vac14,Abhd11,234729,68758
Vac14,Phka1,234729,18679
Vac14,Hdhd3,234729,72748
Vac14,Atp2b4,234729,381290
Vac14,Gnai2,234729,14678
Vac14,Lnp,234729,69605
Vac14,Ddah2,234729,51793
Vac14,Eif4a2,234729,13682
Vac14,Me1,234729,17436
Vac14,Acss1,234729,68738
Vac14,Bsg,234729,12215
Vac14,Ppp6c,234729,67857
Vac14,Atp2b2,234729,11941
Vac14,Srpk2,234729,20817
Vac14,Rab21,234729,216344
Vac14,Praf2,234729,54637
Vac14,Mtmr9,234729,210376
Vac14,Cntn2,234729,21367
Vac14,Ank1,234729,11733
Fah,Egfr,14085,13649
Fah,Ldha,14085,16828
Fah,Hsd17b10,14085,15108
Fah,Abat,14085,268860
Fah,Pgm2,14085,72157
Fah,Sord,14085,20322
Fah,Got2,14085,14719
Fah,Pgls,14085,66171
Sh3kbp1,Sptan1,58194,20740
Sh3kbp1,Egfr,58194,13649
Sh3kbp1,Ptk2,58194,14083
Sh3kbp1,Ptk2b,58194,19229
Sh3kbp1,Asap1,58194,13196
Sh3kbp1,Pak2,58194,224105
Sh3kbp1,Sqstm1,58194,18412
Sh3kbp1,Wasl,58194,73178
Sh3kbp1,Atp5a1,58194,11946
Sh3kbp1,Capza1,58194,12340
Sh3kbp1,Fyn,58194,14360
Sh3kbp1,Sept7,58194,235072
Sh3kbp1,Abi2,58194,329165
Sh3kbp1,Csnk1a1,58194,93687
Sh3kbp1,Atxn2,58194,20239
Sh3kbp1,Synj1,58194,104015
Sh3kbp1,Map4,58194,17758
Sh3kbp1,Klc2,58194,16594
Sh3kbp1,Magi2,58194,50791
Sh3kbp1,Hnrnpk,58194,15387
Sh3kbp1,Itsn1,58194,16443
Sh3kbp1,Ap2a1,58194,11771
Sh3kbp1,Actn4,58194,60595
Sh3kbp1,Dag1,58194,13138
Sh3kbp1,Dlgap1,58194,224997
Sh3kbp1,Rab7,58194,19349
Sh3kbp1,Tjp2,58194,21873
Sh3kbp1,Erc1,58194,111173
Sh3kbp1,Myh9,58194,17886
Sh3kbp1,Chmp5,58194,76959
Sh3kbp1,Sept11,58194,52398
Sh3kbp1,Dbt,58194,13171
Sh3kbp1,Timm50,58194,66525
Sh3kbp1,Prrc2a,58194,53761
Sh3kbp1,Gcdh,58194,270076
Sh3kbp1,Mrpl12,58194,56282
Sh3kbp1,Atad3a,58194,108888
Sh3kbp1,Sept9,58194,53860
Sh3kbp1,Sept6,58194,56526
Sh3kbp1,Sept8,58194,20362
Sh3kbp1,Actc1,58194,11464
Sh3kbp1,Slc25a12,58194,78830
Sh3kbp1,Arhgap44,58194,216831
Sh3kbp1,Sh3glb2,58194,227700
Sh3kbp1,Asap2,58194,211914
Sh3kbp1,Ckap4,58194,216197
Sh3kbp1,Synpo,58194,104027
Sh3kbp1,Katnb1,58194,74187
Sh3kbp1,Map7,58194,17761
Atp1a1,Grin2b,11928,14812
Atp1a1,Grin1,11928,14810
Atp1a1,Atp2b1,11928,67972
Atp1a1,Egfr,11928,13649
Atp1a1,Tubg1,11928,103733
Atp1a1,Prnp,11928,19122
Atp1a1,Cyc1,11928,66445
Atp1a1,Uqcrq,11928,22272
Atp1a1,Uqcrc2,11928,67003
Atp1a1,Map1lc3a,11928,66734
Atp1a1,Sod1,11928,20655
Atp1a1,Smad2,11928,17126
Atp1a1,Eif3b,11928,27979
Atp1a1,Lman1,11928,70361
Atp1a1,Cct7,11928,12468
Atp1a1,Atp1a2,11928,98660
Atp1a1,Vdac1,11928,22333
Atp1a1,Cyld,11928,74256
Atp1a1,Prkaa1,11928,105787
Atp1a1,Cfl1,11928,12631
Atp1a1,Clstn1,11928,65945
Atp1a1,Slc8a1,11928,20541
Atp1a1,Cul3,11928,26554
Atp1a1,Kcnma1,11928,16531
Atp1a1,Tmed2,11928,56334
Atp1a1,Mapk1,11928,26413
Atp1a1,Atp1b1,11928,11931
Atp1a1,Rab1b,11928,76308
Atp1a1,Rab1,11928,19324
Atp1a1,Atp6v0d1,11928,11972
Atp1a1,Rpn1,11928,103963
Atp1a1,Acadm,11928,11364
Atp1a1,Ndufs4,11928,17993
Atp1a1,Slc25a3,11928,18674
Atp1a1,Mtch1,11928,56462
Atp1a1,Ahsa1,11928,217737
Atp1a1,Cad,11928,69719
Atp1a1,Cct8,11928,12469
Atp1a1,Cct6a,11928,12466
Atp1a1,Atp1b3,11928,11933
Atp1a1,Phb,11928,18673
Atp1a1,Ndufv1,11928,17995
Atp1a1,Sdha,11928,66945
Atp1a1,Atp5c1,11928,11949
Atp1a1,Pdha1,11928,18597
Atp1a1,Atp6v1a,11928,11964
Atp1a1,Ddost,11928,13200
Atp1a1,Vdac2,11928,22334
Atp1a1,Vdac3,11928,22335
Atp1a1,Atp5l,11928,27425
Atp1a1,Tecr,11928,106529
Atp1a1,Ndufs1,11928,227197
Atp1a1,Hsd17b12,11928,56348
Atp1a1,Ndrg1,11928,17988
Atp1a1,Mtch2,11928,56428
Atp1a1,AI314180,11928,230249
Atp1a1,Mrpl40,11928,18100
Atp1a1,Ppme1,11928,72590
Atp1a1,Tpm3,11928,59069
Atp1a1,Sfxn1,11928,14057
Atp1a1,Cyb5b,11928,66427
Atp1a1,Ndufb8,11928,67264
Atp1a1,Pcx,11928,18563
Atp1a1,Afg3l2,11928,69597
Atp1a1,Ppt1,11928,19063
Atp1a1,Ipo5,11928,70572
Atp1a1,Huwe1,11928,59026
Atp1a1,Yipf5,11928,67180
Atp1a1,Atp2b4,11928,381290
Atp1a1,Rab2a,11928,59021
Atp1a1,Tnpo1,11928,238799
Atp1a1,Atp1b2,11928,11932
Atp1a1,Add1,11928,11518
Atp1a1,Hadhb,11928,231086
Atp1a1,Rab4b,11928,19342
Atp1a1,Ank3,11928,11735
Atp1a1,Ncdn,11928,26562
Atp1a1,Slc4a1,11928,20533
Atp1a1,Tmem63b,11928,224807
Atp1a1,Fxyd7,11928,57780
Thy1,Fyn,21838,14360
Thy1,Itgav,21838,16410
Thy1,Atp6v1a,21838,11964
Thy1,Vdac3,21838,22335
Thy1,Atp6v1e1,21838,11973
Thy1,Timm44,21838,21856
Thy1,Sco2,21838,100126824
Thy1,Stxbp5l,21838,207227
Lrp1,Grin2b,16971,14812
Lrp1,Grin1,16971,14810
Lrp1,Grin2a,16971,14811
Lrp1,Tuba1a,16971,22142
Lrp1,Ywhag,16971,22628
Lrp1,Gria1,16971,14799
Lrp1,Gipc1,16971,67903
Lrp1,Cops5,16971,26754
Lrp1,Hsp90b1,16971,22027
Lrp1,Egfr,16971,13649
Lrp1,Canx,16971,12330
Lrp1,Tubb2b,16971,73710
Lrp1,Mapre1,16971,13589
Lrp1,Clstn1,16971,65945
Lrp1,Tubb3,16971,22152
Lrp1,Anxa6,16971,11749
Lrp1,Synj2bp,16971,24071
Lrp1,Tubb4a,16971,22153
Lrp1,Gnb2,16971,14693
Lrp1,Tuba4a,16971,22145
Lrp1,Rpl23,16971,65019
Lrp1,Gtpbp1,16971,14904
Lrp1,Pcx,16971,18563
Lrp1,Hars2,16971,70791
Lrp1,Tubb4b,16971,227613
Lrp1,Tubb2a,16971,22151
Lrp1,Pgls,16971,66171
Lrp1,Ptges2,16971,96979
Lrp1,C1qa,16971,12259
Lrp1,Anks1b,16971,77531
Lrp1,Lrpap1,16971,16976
Lrp1,Cc2d1a,16971,212139
Lrp1,Slc25a25,16971,227731
Lrp1,Slc25a23,16971,66972
Lrp1,Ccrn4l,16971,12457
Lrp1,Mmp17,16971,23948
Als2,Cdc37,74018,12539
Als2,Grip1,74018,74053
Als2,Sod1,74018,20655
Als2,Eea1,74018,216238
Als2,Stxbp6,74018,217517
Neto1,Grin2b,246317,14812
Neto1,Grin1,246317,14810
Neto1,Grin2a,246317,14811
Neto1,Dlg3,246317,53310
Neto1,Dlg2,246317,23859
Map2,Grin2b,17756,14812
Map2,Grin1,17756,14810
Map2,Tuba1a,17756,22142
Map2,Nefl,17756,18039
Map2,Dctn1,17756,13191
Map2,Camk2d,17756,108058
Map2,Actn1,17756,109711
Map2,Eif3k,17756,73830
Map2,Eif3c,17756,56347
Map2,Pa2g4,17756,18813
Map2,Psmd13,17756,23997
Map2,Fyn,17756,14360
Map2,Syn1,17756,20964
Map2,Psmd8,17756,57296
Map2,Tubb3,17756,22152
Map2,Ybx1,17756,22608
Map2,Hax1,17756,23897
Map2,Dag1,17756,13138
Map2,Cadm1,17756,54725
Map2,Dgkz,17756,104418
Map2,Plec,17756,18810
Map2,Rae1,17756,66679
Map2,Hnrnpa0,17756,77134
Map2,Nmt1,17756,18107
Map2,Armc1,17756,74252
Map2,Mark1,17756,226778
Map2,Hecw2,17756,329152
Ntrk2,Gipc1,18212,67903
Ntrk2,Myo6,18212,17920
Ntrk2,Egfr,18212,13649
Ntrk2,Sqstm1,18212,18412
Ntrk2,Kif5b,18212,16573
Ntrk2,Fyn,18212,14360
Ntrk2,Cdk5,18212,12568
Ntrk2,Sort1,18212,20661
Ntrk2,Nck1,18212,17973
Ntrk2,Fnta,18212,14272
Ntrk2,Pkm,18212,18746
Kcna4,Dlg1,16492,13383
Kcna4,Snta1,16492,20648
Kcna4,Fyn,16492,14360
Kcna4,Kcna2,16492,16490
Kcna4,Kcna1,16492,16485
Kcna4,Kcnab2,16492,16498
Kcna4,Dlg3,16492,53310
Kcna4,Dlg2,16492,23859
Kcna4,Actn2,16492,11472
Kcna4,Dlgap1,16492,224997
Kcna4,Syngap1,16492,240057
Slc17a7,Ptprt,72961,19281
Kcnd2,Gnb4,16508,14696
Kcnd2,Kcnb1,16508,16500
Kcnd2,Kcnip2,16508,80906
Kcnd2,Dpp6,16508,13483
Kcnd2,Kcnip4,16508,80334
Kcnd2,Dpp10,16508,269109
Erbb4,Grin1,13869,14810
Erbb4,Egfr,13869,13649
Erbb4,Xpo1,13869,103573
Erbb4,Dlg1,13869,13383
Erbb4,Hdac6,13869,15185
Erbb4,Cfl1,13869,12631
Erbb4,Dlg3,13869,53310
Erbb4,Dlg2,13869,23859
Erbb4,Nck1,13869,17973
Erbb4,Ptprz1,13869,19283
Erbb4,Ppm1f,13869,68606
Erbb4,Anks1b,13869,77531
Erbb4,Ppm1a,13869,19042
Erbb4,Mtmr9,13869,210376
Erbb4,Ptprt,13869,19281
Erbb4,Mtmr2,13869,77116
Nrcam,Dlg1,319504,13383
Nrcam,Shank3,319504,58234
Nrcam,Agap2,319504,216439
Nrcam,Magi3,319504,99470
Nrcam,Nfasc,319504,269116
Nrcam,Hspa12a,319504,73442
Nrcam,Cntn2,319504,21367
Nrcam,Cntnap2,319504,66797
Nrcam,Cntn3,319504,18488
Lrfn2,Grin2b,70530,14812
Lrfn2,Grin1,70530,14810
Lrfn2,Grin2a,70530,14811
Lrfn2,Dlg1,70530,13383
Lrfn2,Mag,70530,17136
Lrfn2,Cul3,70530,26554
Lrfn2,Rtn4,70530,68585
Lrfn2,Dlg3,70530,53310
Grin2b,Grin1,14812,14810
Grin2b,Grin2a,14812,14811
Grin2b,Tuba1a,14812,22142
Grin2b,Ywhag,14812,22628
Grin2b,Nefl,14812,18039
Grin2b,Myo5a,14812,17918
Grin2b,Camk2b,14812,12323
Grin2b,Camk2d,14812,108058
Grin2b,Sptan1,14812,20740
Grin2b,Camk2a,14812,12322
Grin2b,Lin7a,14812,108030
Grin2b,Homer1,14812,26556
Grin2b,Gnb2l1,14812,14694
Grin2b,Gnb1,14812,14688
Grin2b,Dlg1,14812,13383
Grin2b,Grm1,14812,14816
Grin2b,Shank3,14812,58234
Grin2b,Gnb4,14812,14696
Grin2b,Dbn1,14812,56320
Grin2b,Tjp1,14812,21872
Grin2b,Ptk2b,14812,19229
Grin2b,Dpysl2,14812,12934
Grin2b,Aco2,14812,11429
Grin2b,Csnk2a1,14812,12995
Grin2b,Plcb1,14812,18795
Grin2b,Atp5a1,14812,11946
Grin2b,Fyn,14812,14360
Grin2b,Gsn,14812,227753
Grin2b,Stk39,14812,53416
Grin2b,Syt1,14812,20979
Grin2b,Vdac1,14812,22333
Grin2b,Rab6a,14812,19346
Grin2b,Myh10,14812,77579
Grin2b,Rps6ka3,14812,110651
Grin2b,Ldha,14812,16828
Grin2b,Mapk10,14812,26414
Grin2b,Bsn,14812,12217
Grin2b,Akap5,14812,238276
Grin2b,Myl12b,14812,67938
Grin2b,Agap2,14812,216439
Grin2b,Dlg3,14812,53310
Grin2b,Adam22,14812,11496
Grin2b,Lgi1,14812,56839
Grin2b,Dlg2,14812,23859
Grin2b,Ap2a1,14812,11771
Grin2b,Actn2,14812,11472
Grin2b,Actn4,14812,60595
Grin2b,Prdx6,14812,11758
Grin2b,Prkcg,14812,18752
Grin2b,Arpc3,14812,56378
Grin2b,Gap43,14812,14432
Grin2b,Atp1a3,14812,232975
